ID,Player,Team,Position,Age
*05nns*,Danny Ballard,SUN,D,25
*06fv8*,Mohammed Kudus,TOT,M,25
*04io4*,Richarlison,TOT,F,28
*068y0*,Antoine Semenyo,BOU,F,25
*067yv*,Cody Gakpo,LIV,F,26
*06zbz*,Hugo Ekitike,LIV,F,23
*061vq*,Erling Haaland,MCI,F,25
*02m5b*,Chris Wood,NOT,F,33
*05tqx*,David Raya,ARS,G,29
*03vlj*,Virgil van Dijk,LIV,D,34
*06nu7*,Riccardo Calafiori,ARS,D,23
*05os4*,Rayan Ait-Nouri,MCI,D,24
*04tig*,Fabian Schar,NEW,D,33
*03aqp*,Mohamed Salah,LIV,F,33
*06znb*,Robin Roefs,SUN,G,22
*06v06*,Tijjani Reijnders,MCI,M,27
*02lsa*,Dan Burn,NEW,D,33
*04qfq*,Matt ORiley,BHA,M,24
*06pia*,Maxence Lacroix,CRY,D,25
*062x7*,Rico Lewis,MCI,D,20
*04qr9*,Morgan Gibbs-White,NOT,M,25
*044ei*,Nick Pope,NEW,G,33
*06kwp*,Josh Acheampong,CHE,D,19
*051k7*,Reece James,CHE,D,25
*0558w*,William Saliba,ARS,D,24
*04yme*,Robert Sanchez,CHE,G,27
*06ymt*,Marco Bizot,AVL,G,34
*061ya*,Brennan Johnson,TOT,F,24
*05akv*,Tyrick Mitchell,CRY,D,25
*06v0g*,Trai Hume,SUN,D,23
*05n07*,Pedro Porro,TOT,D,25
*06cmb*,Guglielmo Vicario,TOT,G,28
*04e1e*,Ben White,ARS,D,27
*05w9i*,Marc Cucurella,CHE,D,27
*05w7t*,Pape Sarr,TOT,M,22
*03hff*,Josh Cullen,BUR,M,29
*05s08*,Valentino Livramento,NEW,D,22
*05oz3*,James Trafford,MCI,G,22
*04rh9*,David Brooks,BOU,M,28
*05opj*,Elliot Anderson,NOT,M,22
*04mup*,Trevoh Chalobah,CHE,D,26
*05o4b*,Matty Cash,AVL,D,28
*03yww*,Dean Henderson,CRY,G,28
*06p4k*,Matthijs de Ligt,MUN,D,26
*0639x*,Marcus Tavernier,BOU,M,26
*05ye7*,Oscar Bobb,MCI,M,22
*0700t*,Omar Alderete,SUN,D,28
*05nzu*,Gabriel Magalhaes,ARS,D,27
*0635j*,Chris Richards,CRY,D,25
*06ezb*,Micky van de Ven,TOT,D,24
*03dx3*,Kieran Trippier,NEW,D,34
*05gcr*,Bruno Fernandes,MUN,M,30
*0522h*,Alexis Mac Allister,LIV,M,26
*05uoc*,Cristian Romero,TOT,D,27
*050jq*,Marc Guehi,CRY,D,25
*04abn*,Harvey Barnes,NEW,M,27
*03frx*,Ola Aina,NOT,D,28
*04fk6*,Bernardo Silva,MCI,M,31
*06v0s*,Eliezer Mayenda,SUN,F,20
*067yz*,Matheus Cunha,MUN,F,26
*06mn0*,Igor Thiago,BRF,F,24
*04tm0*,Lucas Digne,AVL,D,32
*02yl5*,John Stones,MCI,D,31
*06yb9*,Reinildo Isnard Mandava,SUN,D,31
*06phw*,Federico Chiesa,LIV,F,27
*05r9b*,Martin Odegaard,ARS,M,26
*06cmm*,Dominik Szoboszlai,LIV,M,24
*06rm7*,Nico Gonzalez,MCI,M,23
*062ts*,Djed Spence,TOT,D,25
*06mx0*,Leny Yoro,MUN,D,19
*06v07*,Rayan Cherki,MCI,M,22
*05omu*,Ruben Dias,MCI,D,28
*06v0t*,Wilson Isidor,SUN,F,24
*03rec*,Tyrone Mings,AVL,D,32
*05nt6*,Eberechi Eze,CRY,M,27
*06zna*,Dan Ndoye,NOT,F,24
*06jgi*,Daniel Munoz,CRY,D,29
*0689w*,Georginio Rutter,BHA,F,23
*06ymu*,El Hadji Malick Diouf,WHU,M,20
*04e1c*,Lewis Dunk,BHA,D,33
*05ogb*,Anthony Elanga,NEW,F,23
*06cms*,Sandro Tonali,NEW,M,25
*06fso*,Wataru Endo,LIV,M,32
*06mpp*,Mats Wieffer,BHA,M,25
*05220*,Sepp van den Berg,BRF,D,23
*038ze*,Alex Iwobi,FUL,M,29
*063hu*,Amadou Onana,AVL,M,24
*06ybq*,Chemsdine Talbi,SUN,F,20
*0626q*,Simon Adingra,SUN,M,23
*05trb*,Bryan Mbeumo,MUN,F,26
*061vn*,Rodrigo Muniz,FUL,F,24
*068yd*,Joao Gomes,WOL,M,24
*068yr*,Hamed Traore,BOU,M,25
*05ocl*,Ollie Watkins,AVL,F,29
*06v21*,Florian Wirtz,LIV,M,22
*04mi4*,Callum Hudson-Odoi,NOT,F,24
*06jgs*,Adam Wharton,CRY,M,21
*061va*,Boubacar Kamara,AVL,M,25
*03rxs*,Harry Wilson,FUL,M,28
*04agz*,Declan Rice,ARS,M,26
*04mdn*,Anthony Gordon,NEW,M,24
*056iy*,Pedro Neto,CHE,F,25
*06fuw*,Djordje Petrovic,BOU,G,25
*05r34*,Amad Diallo,MUN,M,23
*05rb8*,Moises Caicedo,CHE,M,23
*0435m*,Granit Xhaka,SUN,M,32
*06fwi*,Carlos Baleba,BHA,M,21
*061vk*,Jaidon Anthony,BUR,F,25
*04qor*,Bernd Leno,FUL,G,33
*046c5*,Jarrod Bowen,WHU,F,28
*06y9n*,Jamie Gittens,CHE,F,21
*06mn7*,Lucas Bergvall,TOT,M,19
*03dyx*,Josh Laurent,BUR,M,30
*06c4o*,Lyle Foster,BUR,F,24
*051k0*,John McGinn,AVL,M,30
*062h7*,Tyler Adams,BOU,M,26
*05uht*,Morgan Rogers,AVL,M,23
*06fwz*,Murillo,NOT,D,23
*05os8*,Joachim Andersen,FUL,D,29
*0642l*,Casemiro,MUN,M,33
*06y9z*,Martin Zubimendi,ARS,M,26
*05oh0*,Jan-Paul van Hecke,BHA,D,25
*05tr9*,Mathias Jensen,BRF,M,29
*05ylj*,Bruno Guimaraes,NEW,M,27
*068yc*,Yasin Ayari,BHA,M,21
*05ue7*,Frank Onyeka,BRF,M,27
*04y92*,Bukayo Saka,ARS,M,23
*06mw0*,Nikola Milenkovic,NOT,D,27
*052h5*,Gabriel Martinelli,ARS,M,24
*052cd*,Mason Mount,MUN,M,26
*06jh3*,Joshua King,FUL,M,18
*066r9*,Ehor Yarmolyuk,BRF,M,21
*04adp*,Aaron Wan-Bissaka,WHU,D,27
*05oeh*,Kenny Tete,FUL,D,29
*06rma*,Marshall Munetsi,WOL,M,29
*06mow*,Jorgen Strand Larsen,WOL,F,25
*0647t*,Lucas Paqueta,WHU,M,27
*02oq6*,Luke Shaw,MUN,D,30
*06do9*,Milos Kerkez,LIV,D,21
*05r8o*,Jean-Philippe Mateta,CRY,F,28
*063e7*,Marcos Senesi,BOU,D,28
*06r5b*,Diego Gomez,BHA,M,22
*06y59*,Noah Sadiki,SUN,M,20
*05l8q*,Cole Palmer,CHE,M,23
*06v05*,Jeremie Frimpong,LIV,D,24
*06c6g*,Yankuba Minteh,BHA,M,21
*05a6e*,Neco Williams,NOT,D,24
*06zxy*,Benjamin Sesko,MUN,F,22
*06jgr*,Maxime Esteve,BUR,D,23
*06v0f*,Jenson Seelt,SUN,D,22
*06rlj*,Patrick Dorgu,MUN,D,20
*06y9m*,Maxim De Cuyper,BHA,D,24
*06pic*,Andre,WOL,M,24
*06f8y*,Alex Scott,BOU,M,21
*061y6*,Ryan Yates,NOT,M,27
*06y29*,Habib Diarra,SUN,M,21
*06fx0*,Altay Bayindir,MUN,G,27
*05y7c*,Archie Gray,TOT,M,19
*02lp5*,Adam Smith,BOU,D,34
*052ca*,Ezri Konsa,AVL,D,27
*068ym*,Enzo Fernandez,CHE,M,24
*04yo7*,Youri Tielemans,AVL,M,28
*05gcp*,Tomas Soucek,WHU,M,30
*05748*,Ismaila Sarr,CRY,M,27
*0554i*,Joelinton,NEW,M,29
*04o82*,Curtis Jones,LIV,M,24
*06kyx*,Andy Irving,WHU,M,25
*02oq8*,James Ward-Prowse,WHU,M,30
*04mr4*,Martin Dubravka,BUR,G,36
*06fxu*,Ibrahim Sangare,NOT,M,27
*063zi*,Matheus Nunes,MCI,D,26
*06rgg*,Michael Kayode,BRF,D,21
*06zce*,Jhon Arias,WOL,M,27
*04qfz*,Diogo Dalot,MUN,D,26
*06fxv*,Jean-Ricner Bellegarde,WOL,M,27
*06v6n*,Quilindschy Hartman,BUR,D,23
*05o6h*,Kai Havertz,ARS,F,26
*05ojf*,Fabio Carvalho,BRF,M,22
*04yjx*,Ki-Jana Hoever,WOL,D,23
*06y4g*,Antoni Milambo,BRF,M,20
*05t6y*,Hannibal Mejbri,BUR,M,22
*05u7f*,Ibrahima Konate,LIV,D,26
*062p3*,Keane Lewis-Potter,BRF,M,24
*06pib*,Manuel Ugarte,MUN,M,24
*06fhy*,Wilson Odobert,TOT,F,20
*06r9w*,Abdukodir Khusanov,MCI,D,21
*068yt*,Sasa Lukic,FUL,M,29
*06ab3*,Lewis Miley,NEW,M,19
*04f6o*,Will Hughes,CRY,M,30
*04f6h*,Matz Sels,NOT,G,33
*06uyc*,Adrien Truffert,BOU,D,23
*04yey*,Max Kilman,WHU,D,28
*04ge7*,Donyell Malen,AVL,F,26
*06v12*,Fer Lopez,WOL,F,21
*05raa*,Hugo Bueno,WOL,D,22
*05tqz*,Rico Henry,BRF,D,28
*068a0*,Andrey Santos,CHE,M,21
*06nyw*,Jorge Cuenca,FUL,D,25
*06fup*,Jeremy Doku,MCI,M,23
*05oig*,Liam Delap,CHE,F,22
*06o2t*,Niclas Fullkrug,WHU,F,32
*06v0p*,Enzo Le Fee,SUN,M,25
*05w91*,Hwang Hee-Chan,WOL,F,29
*068n8*,Noni Madueke,ARS,M,23
*06cmu*,Bart Verbruggen,BHA,G,22
*05ylw*,Rodrigo Bentancur,TOT,M,28
*06oav*,Guido Rodriguez,WHU,M,31
*03fgo*,Dominic Solanke,TOT,F,27
*06yxe*,Estevao Willian Almeida de Oliveira Goncalves,CHE,F,18
*0700u*,Bafode Diakite,BOU,D,24
*06y27*,Loum Tchaouna,BUR,F,21
*06onx*,Jean-Clair Todibo,WHU,D,25
*06nvg*,Jota Silva,NOT,F,26
*06kx1*,Justin Devenny,CRY,M,21
*05g2o*,Joao Pedro,CHE,F,23
*067zv*,Kevin Schade,BRF,F,23
*0554g*,Calvin Bassey,FUL,D,25
*06mga*,Mads Hermansen,WHU,G,25
*04tzt*,Jefferson Lerma,CRY,M,30
*03am7*,Jacob Murphy,NEW,M,30
*04tsb*,Viktor Gyokeres,ARS,F,27
*03gu4*,Harry Maguire,MUN,D,32
*04hk9*,Mikel Merino,ARS,M,29
*06p5s*,Brajan Gruda,BHA,M,21
*02lk5*,Jordan Henderson,BRF,M,35
*06uzo*,Zian Flemming,BUR,M,27
*06mn8*,Rodrigo Gomes,WOL,M,22
*06dwm*,Jacob Bruun Larsen,BUR,F,26
*06rf9*,Omar Marmoush,MCI,F,26
*03r8x*,Callum Wilson,WHU,F,33
*06y9o*,Igor Jesus Maciel da Cruz,NOT,F,24
*0646f*,Alexander Isak,NEW,F,25
*06ex4*,Josko Gvardiol,MCI,D,23
*04abb*,Phil Foden,MCI,M,25
*032f9*,Jordan Pickford,EVE,G,31
*04sjt*,Alisson,LIV,G,32
*05y9n*,Lewis Hall,NEW,D,20
*0427d*,James Tarkowski,EVE,D,32
*05r94*,Iliman Ndiaye,EVE,M,25
*05uor*,Yoane Wissa,BRF,F,28
*063q8*,Mikkel Damsgaard,BRF,M,25
*03rzp*,Antonee Robinson,FUL,D,28
*06clt*,Justin Kluivert,BOU,M,26
*04p0d*,Dwight McNeil,EVE,M,25
*06mvz*,Savio,MCI,M,21
*0524k*,Rodri,MCI,M,29
*02lm7*,Jack Grealish,EVE,M,29
*045ob*,Caoimhin Kelleher,BRF,G,26
*068lx*,Dango Ouattara,BRF,M,23
*0687c*,Carlos Alcaraz,EVE,M,22
*05ybq*,Vitalii Mykolenko,EVE,D,26
*052cb*,Ian Maatsen,AVL,D,23
*06fxe*,Ryan Gravenberch,LIV,M,23
*03yr0*,Daniel James,LEE,M,27
*02lnx*,Danny Welbeck,BHA,F,34
*05gcc*,Kiernan Dewsbury-Hall,EVE,M,26
*06cm1*,Nicolas Jackson,CHE,F,24
*06fvn*,Beto,EVE,F,27
*05ylx*,Dejan Kulusevski,TOT,M,25
*06p4j*,Noussair Mazraoui,MUN,D,27
*06v02*,Joel Piroe,LEE,F,26
*04sat*,Emile Smith Rowe,FUL,M,25
*05uhj*,Conor Bradley,LIV,D,22
*06ybp*,Thierno Barry,EVE,F,22
*05l27*,Jarrad Branthwaite,EVE,D,23
*064a0*,Wilfried Gnonto,LEE,F,21
*0520r*,Leandro Trossard,ARS,M,30
*04fk5*,Ederson,MCI,G,32
*0414o*,James Maddison,TOT,M,28
*063y7*,Destiny Udogie,TOT,D,22
*02lz0*,Emiliano Martinez,AVL,G,32
*060wh*,Alejandro Garnacho,MUN,M,21
*065ao*,Ethan Nwaneri,ARS,M,18
*06clz*,Malo Gusto,CHE,D,22
*05uhs*,James Mcatee,NOT,M,22
*03yeg*,Tosin Adarabioyo,CHE,D,27
*05oef*,Alphonse Areola,WHU,G,32
*02lp9*,Kyle Walker,BUR,D,35
*06zwj*,Evann Guessand,AVL,F,24
*05o8o*,Jayden Bogle,LEE,D,25
*04qfm*,Ryan Sessegnon,FUL,M,25
*051k3*,Jacob Ramsey,NEW,M,24
*03jly*,Andreas Pereira,FUL,M,29
*061ve*,Ryan Christie,BOU,M,30
*062p5*,Levi Colwill,CHE,D,22
*05tr8*,Christian Norgaard,ARS,M,31
*06dps*,Andre Onana,MUN,G,29
*06zqq*,Jorrel Hato,CHE,D,19
*062oh*,Jake OBrien,EVE,D,24
*04xjr*,Harvey Elliott,LIV,M,22
*044w8*,Marcus Edwards,BUR,F,26
*0666p*,Kobbie Mainoo,MUN,M,20
*06mnm*,Marc Guiu,SUN,F,19
*043qy*,Lewis Cook,BOU,M,28
*061vp*,Brenden Aaronson,LEE,M,24
*067ys*,Jack Hinshelwood,BHA,M,20
*0649j*,Manuel Akanji,MCI,D,30
*05rl4*,Crysencio Summerville,WHU,M,23
*03rxa*,Idrissa Gueye,EVE,M,35
*062a9*,Sven Botman,NEW,D,25
*04ym7*,Lucas Perri,LEE,G,27
*0435t*,Ilkay Gundogan,MCI,M,34
*04ge8*,Reiss Nelson,ARS,F,25
*06exb*,Rasmus Hojlund,MUN,F,22
*04spq*,Jack Harrison,LEE,M,28
*05gvx*,Armando Broja,BUR,F,23
*04amh*,Aaron Ramsdale,NEW,G,27
*06r2g*,Rio Ngumoha,LIV,F,16
